Date,DataIn(TB),DataInAvg(TB),DataOut(TB),DataOutAvg(TB),DataInDiff
2023-02-10,0.329578645216,0.329597657952,0.329578645216,0.329597657952,
2023-02-11,0.315115996512,0.315132030264,0.315115996512,0.315132030264,-0.014462648703999992
2023-02-12,0.313720450304,0.313732035704,0.313720450304,0.313732035704,-0.0013955462080000314
2023-02-13,0.308023207296,0.308034730096,0.308023207296,0.308034730096,-0.0056972430079999525
2023-02-14,0.31355230964,0.313567735216,0.31355230964,0.313567735216,0.005529102344000003
2023-02-15,0.329304127912,0.329320811584,0.329304127912,0.329320811584,0.01575181827199995
2023-02-16,0.351454779208,0.351470990856,0.351454779208,0.351470990856,0.022150651296000023
2023-02-17,0.305133610512,0.3051497204,0.305133610512,0.3051497204,-0.046321168696000004
2023-02-18,0.332484064704,0.33250080216,0.332484064704,0.33250080216,0.027350454191999996
2023-02-19,0.34049763912,0.340516107352,0.34049763912,0.340516107352,0.00801357441599998
2023-02-20,0.327027465536,0.327046153896,0.327027465536,0.327046153896,-0.01347017358399999
2023-02-21,0.311166726408,0.311184053744,0.311166726408,0.311184053744,-0.015860739127999957
2023-02-22,0.325481738312,0.325501003472,0.325481738312,0.325501003472,0.014315011903999975
2023-02-23,0.30247462724,0.302493499824,0.30247462724,0.302493499824,-0.023007111071999986
2023-02-24,0.313738660208,0.313755043408,0.313738660208,0.313755043408,0.011264032967999993
2023-02-25,0.317203530184,0.317215380512,0.317203530184,0.317215380512,0.0034648699759999846
2023-02-26,0.324327305856,0.32433782072,0.324327305856,0.32433782072,0.00712377567200001
2023-02-27,0.2958193354,0.295831571664,0.2958193354,0.295831571664,-0.02850797045600001
2023-02-28,0.288218348072,0.28823095444,0.288218348072,0.28823095444,-0.0076009873280000195
2023-03-01,0.344074292224,0.344084840536,0.344074292224,0.344084840536,0.055855944152000014
2023-03-02,0.3543756198,0.354389419464,0.3543756198,0.354389419464,0.010301327575999997
2023-03-03,0.33761399272,0.33762234424,0.33761399272,0.33762234424,-0.016761627080000008
2023-03-04,0.316902487184,0.316914964608,0.316902487184,0.316914964608,-0.020711505535999986
2023-03-05,0.326987729552,0.326997589464,0.326987729552,0.326997589464,0.010085242368000014
2023-03-06,0.356200769008,0.356213347632,0.356200769008,0.356213347632,0.02921303945600001
2023-03-07,0.317019192072,0.317034701168,0.317019192072,0.317034701168,-0.039181576935999995
2023-03-08,0.329969183904,0.329976679776,0.329969183904,0.329976679776,0.012949991831999963
2023-03-09,0.34529198016,0.345296390336,0.34529198016,0.345296390336,0.015322796256000026
2023-03-10,0.314574288688,0.314581484712,0.314574288688,0.314581484712,-0.030717691471999986
2023-03-11,0.380448979224,0.38045244884,0.380448979224,0.38045244884,0.06587469053599998
2023-03-12,0.342171295776,0.34217710736,0.342171295776,0.34217710736,-0.03827768344800003
2023-03-13,0.355101029768,0.3551027516,0.355101029768,0.3551027516,0.012929733992000036
2023-03-14,0.336265710512,0.336270349472,0.336265710512,0.336270349472,-0.018835319256000016
2023-03-15,0.3423579274,0.34236447788,0.3423579274,0.34236447788,0.0060922168879999905
2023-03-16,0.363434759424,0.363442353552,0.363434759424,0.363442353552,0.021076832024000014
2023-03-17,0.357356431592,0.3573590074,0.357356431592,0.3573590074,-0.006078327832000019
2023-03-18,0.343955264808,0.34395966388,0.343955264808,0.34395966388,-0.013401166783999996
2023-03-19,0.3366322968,0.336635601088,0.3366322968,0.336635601088,-0.007322968007999975
2023-03-20,0.355658076448,0.355661640872,0.355658076448,0.355661640872,0.019025779648000007
2023-03-21,0.31618602776,0.316190188496,0.31618602776,0.316190188496,-0.03947204868800003
2023-03-22,0.3286038188,0.328610809336,0.3286038188,0.328610809336,0.012417791040000015
2023-03-23,0.322338288344,0.322343177008,0.322338288344,0.322343177008,-0.006265530455999979
2023-03-24,0.323565179968,0.323570674968,0.323565179968,0.323570674968,0.0012268916239999705
2023-03-25,0.315214025112,0.315217854224,0.315214025112,0.315217854224,-0.00835115485600002
2023-03-26,0.293168746512,0.293173552272,0.293168746512,0.293173552272,-0.022045278599999996
2023-03-27,0.285128560232,0.285133046792,0.285128560232,0.285133046792,-0.008040186279999972
2023-03-28,0.299041411512,0.299045555584,0.299041411512,0.299045555584,0.013912851279999972
2023-03-29,0.319850394568,0.31985513332,0.319850394568,0.31985513332,0.02080898305600004
2023-03-30,0.335363627168,0.33536753948,0.335363627168,0.33536753948,0.015513232599999982
2023-03-31,0.323450337432,0.323455418352,0.323450337432,0.323455418352,-0.011913289735999977
2023-04-01,0.327787394832,0.327793374776,0.327787394832,0.327793374776,0.004337057399999955
2023-04-02,0.324378258408,0.324380528968,0.324378258408,0.324380528968,-0.003409136423999981
2023-04-03,0.344442968424,0.344445248088,0.344442968424,0.344445248088,0.02006471001600002
2023-04-04,0.324040122856,0.324045299192,0.324040122856,0.324045299192,-0.02040284556800004
2023-04-05,0.332282351136,0.332285050864,0.332282351136,0.332285050864,0.008242228280000041
2023-04-06,0.339667467464,0.339680649648,0.339667467464,0.339680649648,0.007385116327999985
2023-04-07,0.315088771608,0.315099279136,0.315088771608,0.315099279136,-0.024578695856000032
2023-04-08,0.308501902704,0.308511842312,0.308501902704,0.308511842312,-0.006586868903999954
2023-04-09,0.308044377184,0.308046976096,0.308044377184,0.308046976096,-0.0004575255200000017
2023-04-10,0.326562609456,0.326566586752,0.326562609456,0.326566586752,0.018518232272
2023-04-11,0.314950961472,0.314954049312,0.314950961472,0.314954049312,-0.011611647983999995
2023-04-12,0.357354435056,0.357359818488,0.357354435056,0.357359818488,0.042403473583999984
2023-04-13,0.372213385576,0.372220320368,0.372213385576,0.372220320368,0.01485895051999997
2023-04-14,0.305516137688,0.305520978512,0.305516137688,0.305520978512,-0.06669724788799997
2023-04-15,0.255264628768,0.255268844424,0.255264628768,0.255268844424,-0.05025150892000002
2023-04-16,0.235432423824,0.235437225656,0.235432423824,0.235437225656,-0.01983220494399998
2023-04-17,0.214425553656,0.214431503016,0.214425553656,0.214431503016,-0.021006870168000014
2023-04-18,0.262926390104,0.262929538032,0.262926390104,0.262929538032,0.04850083644799999
2023-04-19,0.297159872936,0.297163854296,0.297159872936,0.297163854296,0.034233482832000006
2023-04-20,0.311631288416,0.311637283744,0.311631288416,0.311637283744,0.014471415480000027
2023-04-21,0.30455102332,0.30455410488,0.30455102332,0.30455410488,-0.007080265096000016
2023-04-22,0.303287797896,0.30329279484,0.303287797896,0.30329279484,-0.0012632254239999807
2023-04-23,0.304212450824,0.30421692808,0.304212450824,0.30421692808,0.0009246529279999804
2023-04-24,0.302340412992,0.30234699468,0.302340412992,0.30234699468,-0.0018720378320000175
2023-04-25,0.286394085192,0.286400053632,0.286394085192,0.286400053632,-0.015946327799999993
2023-04-26,0.3144692366,0.314474587448,0.3144692366,0.314474587448,0.028075151407999988
2023-04-27,0.345860872464,0.345863617432,0.345860872464,0.345863617432,0.03139163586400001
2023-04-28,0.308985845816,0.308993363576,0.308985845816,0.308993363576,-0.036875026647999964
2023-04-29,0.319605648512,0.319610683,0.319605648512,0.319610683,0.010619802695999991
2023-04-30,0.29804213468,0.298045848496,0.29804213468,0.298045848496,-0.021563513832000003
2023-05-01,0.313406488176,0.313410935008,0.313406488176,0.313410935008,0.01536435349599996
2023-05-02,0.28622685804,0.28623092044,0.28622685804,0.28623092044,-0.027179630136
2023-05-03,0.344778572392,0.344784699792,0.344778572392,0.344784699792,0.05855171435200002
2023-05-04,0.351467917232,0.351472712536,0.351467917232,0.351472712536,0.00668934484
2023-05-05,0.325184206984,0.325185695832,0.325184206984,0.325185695832,-0.02628371024799997
2023-05-06,0.331339567368,0.331342661224,0.331339567368,0.331342661224,0.006155360383999997
2023-05-07,0.316819797904,0.316824856448,0.316819797904,0.316824856448,-0.01451976946400002
2023-05-08,0.30033878104,0.300342050712,0.30033878104,0.300342050712,-0.016481016863999998
2023-05-09,0.322403791296,0.322410651176,0.322403791296,0.322410651176,0.022065010255999995
2023-05-10,0.351245072592,0.351250189624,0.351245072592,0.351250189624,0.028841281296
2023-05-11,0.375040511184,0.375046373512,0.375040511184,0.375046373512,0.023795438592000007
2023-05-12,0.328550289344,0.328555447808,0.328550289344,0.328555447808,-0.04649022184000001
2023-05-13,0.312220830536,0.312226373288,0.312220830536,0.312226373288,-0.016329458807999964
2023-05-14,0.305645985952,0.305648103648,0.305645985952,0.305648103648,-0.006574844584000039
2023-05-15,0.307666484032,0.307671331856,0.307666484032,0.307671331856,0.0020204980799999883
2023-05-16,0.304682346184,0.304694940072,0.304682346184,0.304694940072,-0.0029841378480000014
2023-05-17,0.327083500488,0.327088299384,0.327083500488,0.327088299384,0.022401154304000026
2023-05-18,0.337572101088,0.33757740772,0.337572101088,0.33757740772,0.010488600600000009
2023-05-19,0.322963192192,0.322968708936,0.322963192192,0.322968708936,-0.014608908896000028
2023-05-20,0.33311998316,0.333128286536,0.33311998316,0.333128286536,0.01015679096800004
2023-05-21,0.289514498944,0.2895228774,0.289514498944,0.2895228774,-0.04360548421600002
2023-05-22,0.319404975224,0.319414796456,0.319404975224,0.319414796456,0.029890476280000022
2023-05-23,0.312074115992,0.312084464192,0.312074115992,0.312084464192,-0.007330859231999998
2023-05-24,0.310296604384,0.310306786168,0.310296604384,0.310306786168,-0.0017775116080000486
2023-05-25,0.327389823632,0.327400788968,0.327389823632,0.327400788968,0.017093219248000002
2023-05-26,0.314297694864,0.31430806288,0.314297694864,0.31430806288,-0.013092128767999978
2023-05-27,0.30812798112,0.30813837348,0.30812798112,0.30813837348,-0.006169713743999994
2023-05-28,0.300251973888,0.300263297384,0.300251973888,0.300263297384,-0.007876007231999993
2023-05-29,0.30521206976,0.305220096912,0.30521206976,0.305220096912,0.00496009587199997
2023-05-30,0.302040215232,0.3020483004,0.302040215232,0.3020483004,-0.0031718545280000066
2023-05-31,0.328093070096,0.328099116728,0.328093070096,0.328099116728,0.026052854863999997
2023-06-01,0.336853337912,0.336848895072,0.336853337912,0.336848895072,0.008760267816000034
2023-06-02,0.317980214112,0.317988347536,0.317980214112,0.317988347536,-0.018873123800000002
2023-06-03,0.31833502676,0.318343065104,0.31833502676,0.318343065104,0.00035481264799996914
2023-06-04,0.287781400144,0.287788578888,0.287781400144,0.287788578888,-0.030553626615999974
2023-06-05,0.282806782552,0.282815161456,0.282806782552,0.282815161456,-0.004974617592000019
2023-06-06,0.283223445672,0.28322922024,0.283223445672,0.28322922024,0.0004166631199999937
2023-06-07,0.327686840576,0.327693939168,0.327686840576,0.327693939168,0.04446339490400003
2023-06-08,0.3395051734,0.339514665936,0.3395051734,0.339514665936,0.011818332824000022
2023-06-09,0.342390355328,0.34239547352,0.342390355328,0.34239547352,0.002885181927999969
2023-06-10,0.373166007624,0.373178391696,0.373166007624,0.373178391696,0.03077565229599999
2023-06-11,0.319514017768,0.319521006272,0.319514017768,0.319521006272,-0.053651989856000004
2023-06-12,0.25769462912,0.25770227552,0.25769462912,0.25770227552,-0.06181938864799996
2023-06-13,0.255185901224,0.255192410272,0.255185901224,0.255192410272,-0.0025087278960000403
2023-06-14,0.265914449408,0.265922027384,0.265914449408,0.265922027384,0.010728548184000042
2023-06-15,0.284857542408,0.284864356112,0.284857542408,0.284864356112,0.018943092999999966
2023-06-16,0.291919016632,0.285209090856,0.291919016632,0.285209090856,0.007061474223999997
2023-06-17,0.27596059392,0.266095286624,0.27596059392,0.266095286624,-0.015958422711999987
2023-06-18,0.247537079552,0.237669595912,0.247537079552,0.237669595912,-0.028423514368000002
2023-06-19,0.247566418856,0.237706478792,0.247566418856,0.237706478792,2.9339304000008948e-05
2023-06-20,0.285706072496,0.28172672468,0.285706072496,0.28172672468,0.03813965363999999
2023-06-21,0.334665571112,0.334672202592,0.334665571112,0.334672202592,0.04895949861600002
2023-06-22,0.323439705096,0.323447949976,0.323439705096,0.323447949976,-0.011225866016000008
2023-06-23,0.312007283144,0.31201227292,0.312007283144,0.31201227292,-0.011432421952000005
2023-06-24,0.30104764792,0.301053437904,0.30104764792,0.301053437904,-0.010959635224000008
2023-06-25,0.269913459928,0.269919190104,0.269913459928,0.269919190104,-0.031134187992000018
2023-06-26,0.291443806336,0.291451169376,0.291443806336,0.291451169376,0.021530346408
2023-06-27,0.310150412296,0.31015655748,0.310150412296,0.31015655748,0.01870660596000001
2023-06-28,0.342542000248,0.342547483072,0.342542000248,0.342547483072,0.032391587952000034
2023-06-29,0.318953640112,0.31895964248,0.318953640112,0.31895964248,-0.02358836013600002
